sim,stream,replace,nrow,Chemical,Species,Conc,Group,Units,rescale,computable,at_boundary_ok,min_pmix,range_shape1,range_shape2,fits,nboot,est_method,ci_method,parametric,hc
1,1,TRUE,500,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Paramecium caudatum,20,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Carassius auratus,15.6,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Scenedesmus subspicatus,30,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Bufo americanus,50,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Scenedesmus subspicatus,30,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Bufo americanus,50,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Bufo fowleri,48.6,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Paramecium caudatum,20,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Bufo americanus,50,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Scenedesmus subspicatus,30,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Phragmites australis,4,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Carassius auratus,15.6,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Phragmites australis,4,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chlorella vulgaris,5.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Daphnia magna,6,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Scenedesmus subspicatus,30,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ictalurus punctatus,2.4,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Lemna minor,60,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Phragmites australis,4,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Carassius auratus,15.6,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ictalurus punctatus,2.4,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Bufo fowleri,48.6,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Bufo americanus,50,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Lemna minor,60,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Paramecium caudatum,20,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ictalurus punctatus,2.4,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Phragmites australis,4,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Lemna minor,60,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Scenedesmus subspicatus,30,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Phragmites australis,4,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Paramecium caudatum,20,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chlorella vulgaris,5.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Phragmites australis,4,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Carassius auratus,15.6,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chironomus decorus,20,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Bufo fowleri,48.6,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chlorella vulgaris,5.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Brachydanio rerio,10,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ictalurus punctatus,2.4,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Brachydanio rerio,10,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Lemna minor,60,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chlorella vulgaris,5.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Bufo americanus,50,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Carassius auratus,15.6,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chlorella vulgaris,5.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chironomus decorus,20,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chlorella vulgaris,5.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Brachydanio rerio,10,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana pipiens,20.4,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chlorella vulgaris,5.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Carassius auratus,15.6,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Carassius auratus,15.6,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chlorella vulgaris,5.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Brachydanio rerio,10,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chlorella vulgaris,5.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chironomus decorus,20,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ictalurus punctatus,2.4,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Brachydanio rerio,10,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Lemna minor,60,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Brachydanio rerio,10,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Phragmites australis,4,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Scenedesmus subspicatus,30,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Bufo americanus,50,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Carassius auratus,15.6,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Scenedesmus subspicatus,30,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Carassius auratus,15.6,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ictalurus punctatus,2.4,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Bufo americanus,50,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Phragmites australis,4,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Elodea canadensis,1,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Micropterus salmoides,4.1,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Chlorella vulgaris,5.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Brachydanio rerio,10,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
1,1,TRUE,500,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,20,multi,weighted_samples,TRUE,list
