Chemical,Species,Conc,Group,Units,row,sim
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,3,89
Boron,Opercularia bimarginata,10,Invertebrate,mg/L,4,89
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,5,89
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,1,90
Boron,Carassius auratus,15.6,Fish,mg/L,2,90
Boron,Pimephales promelas,18.3,Fish,mg/L,3,90
Boron,Bufo fowleri,48.6,Amphibian,mg/L,4,90
Boron,Brachydanio rerio,10,Fish,mg/L,5,90
Boron,Anacystis nidulans,50,Plant,mg/L,1,91
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,2,91
Boron,Opercularia bimarginata,10,Invertebrate,mg/L,3,91
Boron,Chlorella vulgaris,5.2,Plant,mg/L,4,91
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,5,91
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,1,92
Boron,Paramecium caudatum,20,Invertebrate,mg/L,2,92
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,3,92
Boron,Bufo fowleri,48.6,Amphibian,mg/L,4,92
Boron,Chlorella vulgaris,5.2,Plant,mg/L,5,92
Boron,Chironomus decorus,20,Invertebrate,mg/L,1,93
Boron,Chlorella vulgaris,5.2,Plant,mg/L,2,93
Boron,Phragmites australis,4,Plant,mg/L,3,93
Boron,Scenedesmus subspicatus,30,Plant,mg/L,4,93
Boron,Ictalurus punctatus,2.4,Fish,mg/L,5,93
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,1,94
Boron,Bufo fowleri,48.6,Amphibian,mg/L,2,94
Boron,Scenedesmus subspicatus,30,Plant,mg/L,3,94
Boron,Bufo americanus,50,Amphibian,mg/L,4,94
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,5,94
Boron,Pimephales promelas,18.3,Fish,mg/L,1,95
Boron,Chlorella vulgaris,5.2,Plant,mg/L,2,95
Boron,Elodea canadensis,1,Plant,mg/L,3,95
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,4,95
Boron,Rana pipiens,20.4,Amphibian,mg/L,5,95
Boron,Pimephales promelas,18.3,Fish,mg/L,1,96
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,2,96
Boron,Chironomus decorus,20,Invertebrate,mg/L,3,96
Boron,Rana pipiens,20.4,Amphibian,mg/L,4,96
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,5,96
Boron,Anacystis nidulans,50,Plant,mg/L,1,97
Boron,Rana pipiens,20.4,Amphibian,mg/L,2,97
Boron,Bufo americanus,50,Amphibian,mg/L,3,97
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,4,97
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,5,97
Boron,Opercularia bimarginata,10,Invertebrate,mg/L,1,98
Boron,Brachydanio rerio,10,Fish,mg/L,2,98
Boron,Pimephales promelas,18.3,Fish,mg/L,3,98
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,4,98
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,5,98
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,1,99
Boron,Scenedesmus subspicatus,30,Plant,mg/L,2,99
Boron,Lemna minor,60,Plant,mg/L,3,99
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,4,99
Boron,Paramecium caudatum,20,Invertebrate,mg/L,5,99
Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L,1,100
Boron,Elodea canadensis,1,Plant,mg/L,2,100
Boron,Micropterus salmoides,4.1,Fish,mg/L,3,100
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,4,100
Boron,Chlorella pyrenoidosa,2,Plant,mg/L,5,100
